index,screen_name,user_id,tweet_text,length
3596,StarshipAgency,18968615,Coin Operated is an award-winning 5 minute science fiction short film: ,71
3598,UHCougarWBB,172789911,"The Cougars are coming home to host New Mexico on Saturday at 2 pm! Season Tickets, Mini-plans and Single Game tick… ",117
3599,autostraddle,42691888,Viola Davis' #Widows is way more than just a heist movie. It's a film about women taking back what the patriarchy s… ,117
3603,Reuters,1652541,WATCH: Jude Law and the cast of the 'Fantastic Beasts' sequel joke about the movie’s quirky poster art ,103
3606,WFXL,19626707,"HEADS UP!
These titles are leaving Netflix in December. Make sure to watch them while you still can!
",101
3608,VoxMag,22073539,It's the perfect time of year to snuggle up inside and watch a holiday movie with family and friends. Try out our r… ,117
3618,princesscinemas,127950405,"First Man is the 'low-key' movie of the year. 

It's a special film about humanity, and we're bringing it to the Pr… ",117
3619,monicahotts,4269744073,End Of The Tunnel Music Film -  ,32
3620,WMassNews,111116382,Here's another tricky scam to watch out for this holiday season... ,67
3621,Callum8888,94590797,Global Thriller - 'Right Hand Up To God' - on #BookBuzzr - ,59
3622,ausfilm,240459039,"#AusfilmWeek 2018 has come and gone with all the glitz and the glam, beginning new and strengthening long-standing… ",116
3623,Wild1041,1154863417,Netflix is delivering more than 50 new titles and seasons of existing titles to their streaming library in December… ,117
3632,gmplano,257507183, Scarily current thriller of a presidential assassination attempt  #PoliticalThriller ,86
3644,shadowandact,118369820,#GreenBook is a poorly titled white savior film. #MahershalaAli deserved better!  ,82
3645,ChrisGartner81,834758533,Sweet ,6
3647,MeMyselfAnNy,225581494,"welp looks like I’m staying in lol bouta make these and find a good thanksgiving/holiday movie, I remember making t… ",117
3650,CBSMiami,16334281,Tonight at 11: The search for a parking spot can be frustrating especially during the busy holiday season.  #CBS4's… ,117
3654,SeanLeFloch,935225857,"I uploaded a new episode, ""Tyler's Retreat: A Fitness, Wellness, and Longevity Podcast Special!"", on #spreaker… ",112
3655,HAAL,27638757,Newflash! Being Different On This one. Try it out #socialmedia #newmusic #movie ,80
3657,JackHMWong,16883453,"I uploaded a new episode, ""Episode 057 - Effective Strategies for breaking Fear and Self-Doubt by Linda Binns"", on… ",116
3659,HHComics,91683984,Attention Todd McFarlane and #spawn fans: here's an excellent interview about many things but especially the upcomi… ,117
3664,MiddleEastEye,2373735295,"The campaigns use rap music, graffiti, film-making, social media and sports to bolster their credibility... 
",109
3678,TexasAuthors,1183892431,".James Docette wrote a thriller, ripped from today's headlines. The plot weaves through the Middle East, Russia, Eu… ",117
3687,TheWuWu,214494480,We have been stuck on Nemo ride for 15 minutes so here's a pic of the boy with Pikachu at Epcot Japan #Disney Follo… ,117
3689,connectBP,510636871,"Just in time for the holiday season, city facility has been infused with light and a bright new look; come see for… ",116
3694,Dr_JShawRose18,17812803,This is how we spend thanksgiving break! Binging Netflix and stitching 😬 ,73
3695,DowntownNewWest,146130910,Tony n’ Tina’s Wedding is a one-of-a-kind comedy show like no other! Be a part of the celebration next Friday at… ,114
3697,complex_CA,2396261311,"Warner Bros., Netflix Settle Copyright Dispute With the Satanic Temple  ",72
3700,ttnpproductions,2452244874,I forgot to bring up my thomas stuff to film. crap :l ,54
3704,vaguevisages,2404598515,"“Despite not having much to glom onto, narratively, ‘Cocote’ is a blunt film, and your mileage may vary based on ho… ",117
3707,NewGamePlusTV,462220113,"Find out what we think of Red Dead Redemption 2, the Naicon Daija and we speak to Ben Michael Byrne all on the late… ",117
3714,guillemado,1526529732,danish movie porn school girl danish movie porn school girl ,60
3715,Widoguy,3073270032,#CosasQueNoDebenRegresar novelas de Netflix ,44
3723,Charlya8,3163596162,Satanists And Netflix Reach Settlement Over Sabrina Goat-Head Case ,67
3727,ZacharyNicolos,161786823,Omg Survivor is starting and I can’t watch live for the first time this season ,79
3728,myswar,338905575,"#Trivia -  This was Jagjit Singh's cover of a song composed by Nashad for the film ""Baradari"" (1955). The original… ",116
3733,ogobogocom,2735685744,First Trailer for Indie Comedy 'Dead In A Week (Or Your Money Back)'. ,70
3736,rsriniv10339300,2479693076,#Rajinikanth in 155 Movie #Kabali is a 2016 Tamil film written and directed by Pa.Ranjith. The film's score and sou… ,117
3745,SklarBrothers,34559099,This Sat night wakeupdocumentary benefit. We be standing up and comedy-ing when we should be in a tryptophan haze.… ,116
3746,LilladyGA,134927511,We are watching empire guys ,28
3750,do6986,122994768,Twitter absolutely loved seeing Duke lose to Gonzaga ,53
3751,pinupchronicles,137876988,Awe😀😍😍😍😍😍😍 I want to go!!!! #disneyland #loveit #disney ,56
3753,Purple_ShirtGuy,744317413,"Happy #WednesVitaday to all!! Today I'm showing this one fun spin-off from one of my favorite series! 

MegaTagmens… ",117
3755,AlmostFreeBooks,1900352330,The Wedding Date: The laugh out loud romantic comedy of the year! by Zara Stoneley - Only £0.99 A USA Today Bestsel… ,117
3758,CinemaKingBatts,815758850,"Burning is the searing examination of an alienated young man, Jongsu (Ah-in Yoo), a frustrated introvert whose alre… ",117
3762,MetroDetroitMom,342264571,"Awarded the 2015 Olivier Award for Best New Comedy, 2014 WhatsOnStage Best New Comedy and 2015 UK BroadwayWorld Bes… ",117
3767,JennaNewcomb,487093750,"#20MovieChallenge Day 19
(20 films that made an impact on you, for 20 days; only post a picture, no film title or c… ",117
3779,aderb66,576234625,I like Bob and I think he is being truthful. Producer Jeremy talked about this film at CITD2017. Can't wait to see… ,116
3782,liamlyallvideo,2334101796,Some awesome staged combat today!! Here’s our director mackenzie_thomson  giving it a shot! Looks pretty good if yo… ,117
3785,spidergirlamie,3626831238,Watching my thanksgiving show 🦃lol ,35
3788,LaurenMaywald,363944697,We had so much fun comparing &amp; contrasting the #CharlieAndTheChocFactory book &amp; movie! Enjoyed our chocolate milk &amp;… ,129
3792,EcoInternet3,1079911297,Indian Horse: Film on residential schools receiving consistent accolades: Indian Country Today ,95
3793,_HONKYWOOD_,193072398,First Trailer for Indie Comedy 'Dead In A Week (Or Your Money Back)'  | ,72
3794,Hispalense1981,707604079,"“When I started making the film Still Walking, and then the...  ",64
3795,KellyRits,543033984,"Fun day visiting the Ontario Science Centre. After watching the IMAX film about our Oceans, students explored the d… ",117
3797,zguta,558944042,"In The Woods~Murder In The North East Kingdom
A role-playing game staged in the remote woods turns deadly. Sam, a f… ",117
3801,ScottTheWoz,1120582633,"Thanksgiving is anti-ruined! It’s a new episode of Scott The Woz about the horrors of convenience, As Seen on TV!… ",115
3802,whymba1,567781179,"Amazon warehouse worker wages war on working conditions
  why do we salivate over this horri… ",94
3803,ChamplooLara,3255077850,Watching Pokémon movie with Michael laughing at how silly it is when all of the sudden... ,90
3810,AMNAYzh,2471499625,"‘Green Book’ stars explain movie, real lives behind story ",58
3811,TheLibertyEagle,864584708,"I uploaded a new episode, ""11-21-18"", on #spreaker ",51
3813,Team_Overain,2611452365,New our roster for #BlackOps4 season ! ,39
3818,iNajjwa_,1488944065,The best movie☑️ ,17
3819,MrProducerGuy,2674911457,"IDGAF what anyone thinks. I love this movie, &amp; the moment of seeing this trailer (I was lucky enough to catch it 3… ",120
3821,krimsoncrusade,738362730,Me and Finn just watched through The Ballad of Buster Scruggs and the time absolutely flew by and we had a god damn… ,117
3822,akusamom,27975975,Indian Horse: Film on residential schools receiving consistent accolades -  ,76
3823,nandarent,71410553,"The Joker origin movie has finally been giving an official plot synopsis. Up to this point, the studio has been rel… ",117
3825,erinslibrary,1684341,Harry Richardson is definitely my casting selection for Ramses in the imaginary Amelia Peabody film I'm making. ,112
3826,PolandMatt,480497120,My mom loves this movie scene when she makes meatloaf dinner 😂😂 ,64
3828,Chuck_Corrigan,481579489,Think we just watched the whole episode of Doctor Who’s “The Witchfinders.” Went to replay Kerblam and it was a new… ,117
3837,JWN_Maurice,424322887,‘Like a Terror Movie’: How Climate Change Will Cause More Simultaneous Disasters  ,82
3845,themetrocinema,257632626,"🎥 BEST F(R)IENDS: VOLUME 2, SUPERBAD Movie Party, THE SISTERS BROTHERS, and more! 🎥 #yegfilm ",93
3846,alien_solitario,411176957,Ataud Blanco | Netflix ,23
3847,flirtynic,85481710,"I’m so excited for Anna Todd, I can hardly contain my excitement. Watching book world friend’s dreams come true...… ",116
3849,FCCMandate,2485210202,"Kelly from Cheers was also Amanda Hunsacker, the young, drug addicted hottie in Lethal Weapon who jumped off the ba… ",117
3850,overtesports,2431922316,Satanists And Netflix Reach Settlement Over Sabrina Goat-Head Case ,67
3857,Justin_18954,15901099,"Silly kids... — watching Wreck-It Ralph at Studio Movie Grill Eat,Drink,Movies ",79
3861,Husker_Nick,260010205,From this moment on in Infinity war is one of the best endings to a movie I’ve ever seen. Also Thor is a bad ass. ,114
3864,FilmNewsWeb,88876311, Michael B. Jordan wrote Warner Bros.' industry-changing inclusion policy… ,75
3866,boxoffice124,4801098012,"⚡️ “Opening This Week”
√Movie download websites→ 
",50
3868,ily_jayla,4823010929,Making my #Thanksgiving Dinner and Watching The Re-Run of #Empire since the new episode isn’t coming on tonight 😪… ,115
3871,KryssiKakes,242616689,Ummm tbh it’s both. SJWs and MAGAts aren’t as different from one another as they pretend to be. Both overly sensiti… ,117
3873,danilogutierrez,8743102,So keen for this next season. ,30
3878,greenpatterson,52550442,I've just watched episode S01E07 of New Amsterdam (2...! #newamsterdam  #tvtime  ,81
3881,greenpatterson,52550442,I've just watched episode S01E07 of New Amsterdam (2...! #newamsterdam  #tvtime  ,81
3884,joblocom,15077962,Scents &amp; serial killers take center stage in trailer for Netflix's Perfume  ,80
3899,Yumeka36,18157379,Finally on vacation for Thanksgiving until next Monday. First order of business - seeing an awesome movie! ,107
3906,RCNconnects,54306634,Finding a mysterious weapon is just the start of Eli's wild adventure in #KINmovie. Don't miss this heart-pumping s… ,117
3914,ComicBook,22490294,See the vicious wounds Michael Myers earned in the new #HalloweenMovie in this behind-the-scenes photo:… ,105
3920,innavmorarsi,802143572,I've just watched episode S06E01 of American Horror ...! #tvtime  ,66
3926,MalviaYuniati,283926185,I'll Never Love Again - Film Version ,37
3927,FOX_Chattanooga,267228370,NEW: UTC fires three football coaches as season comes to a close ,65
3934,nelsoncarvajal,19571632,INHERENT VICE is a Thanksgiving film 🍕🦃🍴 ,41
3935,veIvetfilm,4371911952,omfg i can’t wait for the new after movie😭😭 ive been waiting so long💘 ,70
3941,MsPurplePumpkin,21329831,"A resort tour of #Disney's Vero Beach Resort in Day 3: Room With A View / WDW-40, 2016 - And what a view we had!… ",114
3944,ThatAbiSanchez,243199943,Comedy starts in 30min! #HoopLife — attending Dr. Seussio presents:The LaughRax &amp; Horton Hears a Cumbia at Simone's ,120
3945,MyNameIsAlex107,3315385932,#RalphBreaksTheInternet was a really really great film. The animation was stunning to watch and the theme fit so pe… ,117
3946,RealSeanMichael,301816400,R.I.P to the original Nutty professor #JerryLewis somethin told me to give u an “errand boy pantomime” of my own… ,114
3953,Dabugster,33903909,Even though Bruce Willis says it isn't a Christmas movie ... it totally is ,75
3956,OkamiOfGames,1401276038,I've been watching some old Kusogrande VODs and found a bad game that caught my eye that I'm going to try. Going li… ,117
3959,DesiredNloved,80336212,The movie coming out y’all!!!! ,31
3960,Y4z_94,1361974351,monster lesbian licking film porno monster lesbian licking film porno ,70
3967,shawnsjames,27173557,It's action and adventure in Ancient Egypt in this terrific teen time travel romance!   It's… ,94
3973,CHlYANl,2857200007,"i dont trust people who didn’t like Lion King, but i also don’t trust people who think it was the best disney movie ",116
3975,RachyHoward7,532971972,old man young girl amateur tube full movie old man young girl amateur tube full movie ,86
3980,kmjones234,419486580,"In honor of #Thanksgiving break and sleeping in tomorrow, family movie night has pivoted to “The Big Sleep” for… ",113
3986,UniqueKianaa,235828117,"“The long wait is over!FLOWERS the film is HERE.
Catch it exclusively on #MusaMajicTV  Black Friday!
A MusaMajicTV… ",116
3988,mySteinbach,58348656,"#whatson #Steinbach Potluck Movie Time - November 26, 2018 ",59
3993,fulltvonline,62743357,"#Movie ""The Cat's Cradle"" (2014) ",33
3994,sansastarl,1054709268,please avoid posting spoilers of ralph breaks the internet! in my country the movie comes out in FEBRUARY!! THANKS… ,116
3995,Alexuu_21,172492022,film porn girlfriend amateur cumshots film porn girlfriend amateur cumshots ,76
3996,CinemaKingBatts,815758850,"The Ballad of Buster Scruggs is a six-part Western anthology, a series of tales about the American frontier told th… ",117
