index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
2451,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064297455469113344,2018-11-18,Keke Palmer Defends Kanye West’s Lyrics ,40,278,430,13,0.0,0.0,
2452,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064297182973575169,2018-11-18,Yuki Torii International | Fall Winter 2018/2019 Full Fashion Show | Exclusive ,79,278,430,13,0.13,0.17,
2453,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064296742714261505,2018-11-18,Escaping from Paradise Wildfire || ViralHog ,44,278,430,13,0.66,0.0,
2454,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064295673821048834,2018-11-18,"We Three: Amazing Band Returns With Original Song, “Make Up” – America’s Got Talent 2018 ",89,278,430,13,0.84,0.49,
2455,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064295372129017858,2018-11-18,Armstrong Martins sings True Colours for survival | Live Shows Week 1 | The X Factor UK 2018 ,93,278,430,13,0.42,0.24,
2456,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064259643713744896,2018-11-18,Jake Paul Reveals Why He Broke Up With Erika Costell | Hollywoodlife ,69,278,430,13,-0.42,0.0,
2457,4860194463,starsppl1,"celebrity news, celebrity photos, style and videos from STARSPPL",1064259385185234949,2018-11-18,Gloria Bell Trailer #1 (2019) | Movieclips Trailers ,52,278,430,13,0.0,0.0,
2458,63720592,gooshi2000,News from around the world.,1064378831790854144,2018-11-19,"(Theresa May says Brexit deal will deliver on immigration by stopping EU citizens 'jumping queue')  

Theresa May w… ",117,309,368,57,-0.15,0.0,
2459,63720592,gooshi2000,News from around the world.,1064374896418070529,2018-11-19,"(New Year's Resolutions to Ease Anxiety)  

New Year's Day 2019 is approaching, and once the celebrations have come… ",117,309,368,57,0.36,0.09,
2460,63720592,gooshi2000,News from around the world.,1064373057245057024,2018-11-19,"(Ireland vs New Zealand kick-off time: What time does the match start today - how to watch? | Rugby | Sport)  

Wor… ",117,309,368,57,0.0,0.14,
2461,63720592,gooshi2000,News from around the world.,1064372290610229248,2018-11-19,"(Northern Ireland vs Austria LIVE: Nations League latest score, goals, odds, how to watch on TV and stream online)… ",116,309,368,57,0.0,0.32,
2462,63720592,gooshi2000,News from around the world.,1064371627574657024,2018-11-19,"(LeBron James of Los Angeles Lakers scores 51 in first win at Miami since '14 exit)  

MIAMI - LeBron James scored… ",116,309,368,57,0.59,0.53,
2463,63720592,gooshi2000,News from around the world.,1064363489337200641,2018-11-19,"(Sotomayor To Kavanaugh: Welcome To The Supreme Court 'Family')  

Justice Sonia Sotomayor has told CNN that Justic… ",117,309,368,57,0.88,0.8,
2464,63720592,gooshi2000,News from around the world.,1064357702112030720,2018-11-19,"(Knicks Lose Fifth in a Row, Falling to the Magic)  

ORLANDO, Fla. — Aaron Gordon scored 20 of his 31 points in th… ",117,309,368,57,-0.51,0.5,
2465,63720592,gooshi2000,News from around the world.,1064357175739461633,2018-11-19,"(Novak Djokovic reveals ‘health’ issues after shock Alexander Zverev ATP Finals defeat | Tennis | Sport)  

Novak D… ",117,309,368,57,-0.68,0.0,
2466,63720592,gooshi2000,News from around the world.,1064356931760906241,2018-11-19,"(Liverpool news: Alisson revelation made by former team-mate | Football | Sport)  

That’s the view of legendary Br… ",117,309,368,57,0.0,0.5,
2467,63720592,gooshi2000,News from around the world.,1064350637868163072,2018-11-19,"(With Sunken Argentine Sub Found, Families Demand Loved Ones’ Remains)  

MAR DEL PLATA, Argentina — A day after Ar… ",117,309,368,57,0.53,0.7,
2468,63720592,gooshi2000,News from around the world.,1064348163698495488,2018-11-19,"(Theresa May to step up fightback against attempts to oust her)  

Theresa May will step up her fightback against m… ",117,309,368,57,0.0,0.0,
2469,63720592,gooshi2000,News from around the world.,1064344169584488454,2018-11-19,"(New jury fails to reach verdict in J&amp;J South Carolina talc cancer trial)  

(Reuters) – A second South Carolina ju… ",121,309,368,57,-0.76,-0.12,
2470,63720592,gooshi2000,News from around the world.,1064341570672054272,2018-11-19,"(New Orleans Saints Show Eagles No Mercy in 41-Point Win)  

In a 48-7 destruction of the Philadelphia Eagles on Su… ",117,309,368,57,-0.53,0.47,
2471,63720592,gooshi2000,News from around the world.,1064341342808084480,2018-11-19,"(Wriddhiman Saha eyeing December return for Ranji Trophy)  

By: PTI | Kolkata |

 Updated: November 11, 2018 4:11:… ",117,309,368,57,0.0,0.0,
2472,63720592,gooshi2000,News from around the world.,1064340881841553408,2018-11-19,"(Josh Richardson of Miami Heat tosses shoe into stands, ejected)  

MIAMI - Miami's Josh Richardson lost his temper… ",117,309,368,57,-0.32,0.0,
2473,4618397832,josadeek,,1064377298793705472,2018-11-19,"Posterity has both pitied Vincent van Gogh for his exhausting mental fight, and venerated the result. Without the f… ",117,236,25,1,-0.75,-0.25,
2474,4618397832,josadeek,,1064369746014027781,2018-11-19,There is no underestimating the damage that Donald Trump has done and will continue to do. But a case for hope was… ,116,236,25,1,-0.36,0.0,
2475,4618397832,josadeek,,1064353337301245954,2018-11-19,The astronomical sum paid for “Portrait of an Artist (Pool with Two Figures)” is a vindication of sorts for David H… ,117,236,25,1,0.0,0.0,
2476,4618397832,josadeek,,1064348384558018560,2018-11-19,"The miniseries ""The Little Drummer Girl"" is a chic, surreal adaptation of a John le Carré novel:… ",98,236,25,1,0.27,0.03,
2477,4618397832,josadeek,,1064290470027804673,2018-11-18,.hels on the recipe you need to win Thanksgiving dinner:  ,58,236,25,1,0.59,0.8,
2478,4618397832,josadeek,,1064286679312281600,2018-11-18,"From the mean and grasping shenanigans that pass for a plot in Yorgos Lanthimos's new film, ""The Favourite,"" there… ",116,236,25,1,0.0,-0.09,
2479,4618397832,josadeek,,1064280546388389899,2018-11-18,A cartoon by Emily Flake.  ,27,236,25,1,0.0,0.0,
2480,4618397832,josadeek,,1064271601166893056,2018-11-18,"“Essentially, I think all the problems of writing are problems of living. And all the problems of creativity are pr… ",117,236,25,1,-0.67,0.0,
2481,4618397832,josadeek,,1064267848472817664,2018-11-18,"With wildfires, heat waves, and rising sea levels, large tracts of the earth are at risk of becoming uninhabitable,… ",117,236,25,1,-0.27,0.33,
2482,4618397832,josadeek,,1064261568018481153,2018-11-18,Why do filmmakers love Vincent van Gogh?  ,42,236,25,1,0.64,0.5,
2483,4618397832,josadeek,,1064252710399168512,2018-11-18,“I like things that give me the creeps. That’s really where I start writing anything—when I have a reaction that is… ,117,236,25,1,0.36,0.2,
2484,4618397832,josadeek,,1064245187042512896,2018-11-18,The complicated legacy of Stewart Brand’s “Whole Earth Catalog”:  ,66,236,25,1,0.0,-0.15,
2485,4618397832,josadeek,,1064240179899179008,2018-11-18,"The White Album might be called the greatest record ever made, not only in terms of its innovation but also because… ",117,236,25,1,0.53,0.33,
2486,4618397832,josadeek,,1064235096411160577,2018-11-18,"By locating its second “headquarters” in New York City, Amazon could receive up to three billion dollars in tax bre… ",117,236,25,1,0.18,0.07,
2487,4618397832,josadeek,,1064230141176528896,2018-11-18,Unexplained brain injuries afflicted dozens of American diplomats and spies who were working in Havana in 2017. Wha… ,117,236,25,1,-0.36,-0.03,
2488,4618397832,josadeek,,1064222679539097600,2018-11-18,A cartoon by Pia Guerra.  ,26,236,25,1,0.0,0.0,
2489,417415108,kamquat,"i try to draw | ffxv, naruto, bnha, batkids, spidey, etc. | occasionally 🔞 | do not repost or QRT, thanks.",1064311224567918592,2018-11-19,Initial sketches for mp100 😂😂😂 ,31,1713,238,72307,0.0,0.0,
2490,417415108,kamquat,"i try to draw | ffxv, naruto, bnha, batkids, spidey, etc. | occasionally 🔞 | do not repost or QRT, thanks.",1064262616783052801,2018-11-18,The restroom at one of the bars I was at had sailor moon manga and I was like aw cute at first and then realizing w… ,117,1713,238,72307,0.67,0.38,
2491,417415108,kamquat,"i try to draw | ffxv, naruto, bnha, batkids, spidey, etc. | occasionally 🔞 | do not repost or QRT, thanks.",1063974454823346177,2018-11-18,I... will try to have fun ,26,1713,238,72307,0.51,0.3,
2492,3514801055,tutski4,,1051089379303858176,2018-10-13,"So proud of one of my former players Pat Delventhal on his graduation from the Virginia Beach Police Department, Co… ",117,117,130,1060,0.53,0.4,
2493,172975611,RKAthey,"Father, IT solutioneer, writer, and believer in the Oxford comma.",1063613863759921152,2018-11-17,Better networking through film examples. ,41,534,577,453,0.44,0.5,
2494,172975611,RKAthey,"Father, IT solutioneer, writer, and believer in the Oxford comma.",1042744306396749824,2018-09-20,"Diets are hard. They're harder when you love pizza. #NationalPepperoniPizzaDay 
""Resistance is Futile,"" says the Pi… ",117,534,577,453,0.59,0.04,"NationalPepperoniPizzaDay, "
2495,172975611,RKAthey,"Father, IT solutioneer, writer, and believer in the Oxford comma.",1027277719762083840,2018-08-08,"“With the ability to have deep visibility and context of network issues—across all application service chains, indi… ",117,534,577,453,0.32,0.0,
2496,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063614092428988416,2018-11-17,"“A smile is simply sunshine within
that you just can't keep to yourself.” ― David Cuschieri
@darellabaena mdrincon… ",116,198,188,1485,0.69,0.15,
2497,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063613872169455616,2018-11-17,"The best thing to hold onto in life is each other.
-- Audrey Hepburn. --
Nothing else matters, really. Nothing else… ",117,198,188,1485,0.63,0.36,
2498,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063613836115279872,2018-11-17,"“Summer would not last forever; he knew it and Ronia knew it. But now they began to live as if it would, and as far… ",117,198,188,1485,0.0,0.07,
2499,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063485355696013312,2018-11-16,"“Count your age by friends, not years. Count your life by smiles, not tears.” ― John Lennon
__
estephanie_mq
__… ",113,198,188,1485,0.74,0.0,
2500,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063485327216648192,2018-11-16,"“Happiness is when what you think, what you say, and what you do are in harmony.” ― Mahatma Gandhi
____
mariak.vilc… ",117,198,188,1485,0.0,0.7,
2501,153205191,rafaeldrincon,Rafael Rincon - Photographer,1063481921072701447,2018-11-16,"“Folks are usually about as happy as they make their minds up to be.” ― Abraham Lincoln
--
jenniferrrrrr_ from dama… ",117,198,188,1485,0.57,0.28,
2502,153205191,rafaeldrincon,Rafael Rincon - Photographer,1062496160517111813,2018-11-14,"Happy Birthday ""# 15th"". Felicitaciones quinceañera. 
Beautiful isabellaarcieri 
Makeup and Hair by makeupbygrazia… ",116,198,188,1485,0.82,0.82,
2503,153205191,rafaeldrincon,Rafael Rincon - Photographer,1062496086319869953,2018-11-14,Seen you grow in such a beautiful young lady in the last years has been a privilege. Thanks for been a friend. nath… ,117,198,188,1485,0.91,0.23,
2504,153205191,rafaeldrincon,Rafael Rincon - Photographer,1062496044989198336,2018-11-14,"“For every minute you are angry you lose sixty seconds of happiness.” ― Ralph Waldo Emerson
-
@kitana_r5
-… ",108,198,188,1485,-0.72,0.1,
2505,153205191,rafaeldrincon,Rafael Rincon - Photographer,1058184639188271106,2018-11-02,“Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up you… ,117,198,188,1485,-0.28,-0.33,
2506,292872410,Adaxbi,ℑ’𝔪 𝔞 𝔖𝔩𝔶𝔱𝔥𝔢𝔯𝔦𝔫⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀ ⠀Admin @PopCrave & PopCraveNews on Instagram,1064373575593930753,2018-11-19,your fave just had a mental breakdown over her health and you are worried about her friends. y'all smell. ,106,7518,84,50104,0.59,-0.1,
2507,292872410,Adaxbi,ℑ’𝔪 𝔞 𝔖𝔩𝔶𝔱𝔥𝔢𝔯𝔦𝔫⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀ ⠀Admin @PopCrave & PopCraveNews on Instagram,1063613885381521409,2018-11-17,me watching jelena stans cry for the past 5 years. ,51,7518,84,50104,-0.48,-0.25,
2508,292872410,Adaxbi,ℑ’𝔪 𝔞 𝔖𝔩𝔶𝔱𝔥𝔢𝔯𝔦𝔫⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀ ⠀Admin @PopCrave & PopCraveNews on Instagram,1063597112510873606,2018-11-17,Ask me anything! ,17,7518,84,50104,0.0,0.0,
2509,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064361062160584704,2018-11-19,"Bulls &amp; Bears Of The Week: Apple, Facebook, Home Depot, JCPenney And More ",78,1361,19,36,0.0,0.5,
2510,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064346070560460800,2018-11-19,"Cryptocurrency to Replace Fiat Money Within Next Ten Years, Expert Claims ",74,1361,19,36,0.0,0.0,
2511,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064345982593351680,2018-11-19,Costco employees share 31 things they'd love to tell shoppers but can't - Business Insider ,91,1361,19,36,0.49,0.5,
2512,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064299236773294082,2018-11-18,Follow the Data? Investigative Journalism in the Age of Algorithms ,67,1361,19,36,0.0,0.0,
2513,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064147243840798721,2018-11-18,Disney details new 'Star Wars: Galaxy's Edge' attractions - ABC News ,69,1361,19,36,-0.2,0.14,
2514,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064147120863756288,2018-11-18,"Happy birthday, Mickey! Here’s how luxury brands are celebrating the iconic Disney mouse - South China Morning Post ",116,1361,19,36,0.83,0.75,
2515,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1064140704643993600,2018-11-18,perfect prediction scam - The Skeptic's Dictionary -  ,54,1361,19,36,0.0,1.0,
2516,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1063977469429067776,2018-11-18,The VC unicorn obsession is creating an early-stage funding wasteland | VentureBeat ,84,1361,19,36,-0.05,0.0,
2517,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1063964535193767937,2018-11-18,Vitalik Buterin On the Hard Lessons of Ethereum's First Five Years ,67,1361,19,36,-0.1,-0.02,
2518,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1063949108719816704,2018-11-18,MIT researchers show how to detect and address AI bias without loss in accuracy | VentureBeat ,94,1361,19,36,0.14,0.0,
2519,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1063943184915546112,2018-11-17,Thinking about retiring? These states don't have an income tax - Fox News ,74,1361,19,36,0.0,0.0,
2520,33058015,primalkey,"critical thinker, life long learner,Song Writer,Angel investor, Executive producer.",1063943111594991616,2018-11-17,Forget Chick-fil-A and McDonald's: Owning this franchise could be more profitable - Fox News ,93,1361,19,36,0.32,0.5,
2521,1659543756,Hahaybuhey,BSEE ⚡⚡💪,1064351401986248704,2018-11-19,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117,63,181,365,0.46,0.62,
2522,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063613945892634624,2018-11-17,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117,3115,702,14626,-0.6,0.0,
2523,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063606936833265666,2018-11-17,"#BREAKING: Fire at Heather Gardens retirement complex near I-225 and Yale in Aurora
WATCH LIVE:… ",97,3115,702,14626,-0.34,-0.1,"BREAKING, "
2524,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063490445282615296,2018-11-16,Play With Your Food: Jell-O Introduces Edible Slime  ,53,3115,702,14626,0.34,0.0,
2525,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063221913659604992,2018-11-16,"C'MON PEOPLE!
Someone found this mountain lion cub, took it home and fed it bratwurst -- which made it sick.
Now Co… ",117,3115,702,14626,-0.56,-0.71,
2526,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063185167362211845,2018-11-15,"BEI BEI'S SNOW DAY!

Wishing WE could play!
@KeelyNews4Life @KellySchuberth  @Kirsten__Boyd @morgan_pawl… ",106,3115,702,14626,0.6,0.0,
2527,476766914,AnicaPadilla,"Social Media Manager at @CBSDenver.
Formerly with @KDVR, @Channel2kwgn and @DenverChannel.
https://t.co/eQ1EQpKuij",1063110996317880320,2018-11-15,Isak Heartstone the wooden troll in Breckenridge is getting bulldozed after residents nearby got fed up with the la… ,117,3115,702,14626,0.0,0.0,
2528,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1064217925974863872,2018-11-18,In this episode of Pati's Mexican Table: @PatiJinich sets out into the Sea of Cortez with Chef Guillermo Gomez to r… ,117,37722,5895,4473,0.0,0.0,
2529,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1064187727069949952,2018-11-18,"In the early 2000s, Kiera Newsome was sentenced to 60 years to life for the murder of Christian Henton. But is she… ",116,37722,5895,4473,-0.7,0.05,
2530,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1063674343710814208,2018-11-17,"Following a KCET #CinemaSeries screening of ""Stan &amp; Ollie,"" director Jon. S. Baird and actors, Steven Coogan, John… ",120,37722,5895,4473,0.0,0.0,"CinemaSeries, "
2531,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1063613945963933696,2018-11-17,"Chef Claudette Zepeda-Wilkins has opened her new restaurant, El Jardín, in San Diego with the intention of elevatin… ",117,37722,5895,4473,0.0,0.14,
2532,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1063553548217212929,2018-11-16,Eating seasonally for these chefs is more about staying in tune with the changing natural world &amp; less about instan… ,121,37722,5895,4473,0.36,0.14,
2533,33726864,KCET,"SoCal's largest independent public television station featuring news, commentaries and schedule highlights.",1063206261389324288,2018-11-15,"As part of the New Deal, the Public Works of Art Project hired artists to create pieces to be displayed in federal… ",116,37722,5895,4473,0.27,0.07,
2534,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064329976298831874,2018-11-19,WOW! We spotted this beautiful orange &amp; blue sunset here in Denver and only a few minutes later the Broncos scored… ,120,198234,14928,4028,0.89,0.13,
2535,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064329435497684993,2018-11-19,Mount Evans Name Change Proposed  ,34,198234,14928,4028,0.0,0.0,
2536,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064316046042050561,2018-11-19,Denver Police Investigating Homicide  ,38,198234,14928,4028,0.0,0.0,
2537,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064313830149304320,2018-11-19,WATCH: Phillip Lindsay Breaks Out A Mile High Salute After 2nd Touchdown  ,74,198234,14928,4028,0.0,0.08,
2538,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064312068948414464,2018-11-19,CBS4 Fan Poll: What’s your biggest takeaway from today’s game?  ,64,198234,14928,4028,0.32,-0.4,
2539,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064309946328719361,2018-11-19,"After an incredible drive, what do you think of that WIN, Broncos Country?
 ",76,198234,14928,4028,0.67,0.85,
2540,16313592,CBSDenver,"Covering Colorado First. #Denver area news, #BreakingNews, #Colorado, #cowx & more. Be sure to also check us out on Facebook: https://t.co/m2Uesbrbir",1064305297165029376,2018-11-18,Let's GO Broncos!  ,19,198234,14928,4028,0.0,0.0,
2541,49780957,NoEscalators,"Currently mad on line, handsome.",1063613959926939649,2018-11-17,Mom's watching. ,16,12018,1637,12562,0.0,0.0,
2542,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064376844278030336,2018-11-19,"They’re rebooting...

Shrek ",28,4642,1622,130791,0.0,0.0,
2543,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064375106632339456,2018-11-19,So should I expect to see this in my feed soon 😆 ,49,4642,1622,130791,0.0,0.0,
2544,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064367224557895680,2018-11-19,Why is my feed slower than this gif ,36,4642,1622,130791,0.0,0.0,
2545,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064358232536358912,2018-11-19,"Devil May Cry 5 really does look Photorealistic 

#DMC5 ",56,4642,1622,130791,-0.82,0.2,"DMC5, "
2546,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064357784349786113,2018-11-19,Hoping Ninja Theory do their Take on Sci-Fi with their Next IP ,63,4642,1622,130791,0.42,0.0,
2547,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064357272053268480,2018-11-19,"Surly we can go through the entire Campaign as Terry Crews...

#Crackdown3 ",75,4642,1622,130791,0.0,0.0,"Crackdown3, "
2548,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064356715808870400,2018-11-19,"I think FF12 could get a lot of support by the community.

Japanese Games On Xbox Lately are popular ",101,4642,1622,130791,0.67,0.1,
2549,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064356182264037376,2018-11-19,It’s so a VGA thing at this point 👀 ,36,4642,1622,130791,0.0,0.0,
2550,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064355704239210496,2018-11-19,Some of the Armour possibilities in Anthem look ridiculously good ,66,4642,1622,130791,0.13,0.7,
2551,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064355179930234880,2018-11-19,"Breaking!

Xbox Scarlett Gif Edition Leaks Early!!?! ",53,4642,1622,130791,0.0,0.2,
2552,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064354582673981442,2018-11-19,We gonna have a lot of Final Fantasy tiles on our Xbox’s by the end of Next Year 😁 ,83,4642,1622,130791,0.0,0.0,
2553,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064354238929739781,2018-11-19,You would have thought with the pc Version out there would have been Some kind of X Enhancements... ,100,4642,1622,130791,0.0,0.6,
2554,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064353639660179459,2018-11-19,"Gears 5 with all that X Dev time...

Face Melts Coming ",55,4642,1622,130791,0.0,0.0,
2555,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064352987450101760,2018-11-19,"Hopefully...

Xbox has a big showing this time.

Or at least even ",66,4642,1622,130791,0.0,-0.15,
2556,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064352102208679941,2018-11-19,"Wow

Just zoom in on her hair

This Games art style holds up so good

Mass Effect Trilogy needs this attention.… ",113,4642,1622,130791,0.82,0.4,
2557,580928629,JamieMoranUK,"YouTube Creator, Gamer at heart, Sci-Fi nut. Sarcastic Brit",1064351356222431240,2018-11-19,"Tempted to just get Binary Domain 

Just in Case 🧞‍♂️ ",54,4642,1622,130791,0.0,0.0,
2558,50581627,jerrytyrone9,v i b i n,1063614018005491718,2018-11-17,my friend Jesse watching John Wick for the first time: ,55,281,229,1497,0.49,0.25,
2559,50581627,jerrytyrone9,v i b i n,1061701487695409156,2018-11-11,i think about this tweet like 3 times a day ,44,281,229,1497,0.36,0.0,
2560,264522188,NickPBetancourt,,1064286896480759810,2018-11-18,What a great memory!! ,22,1343,2016,184,0.69,1.0,
2561,264522188,NickPBetancourt,,1064250497287237637,2018-11-18,You don't want to miss this year's InList Art Basel party!!!! ,62,1343,2016,184,0.34,0.0,
2562,264522188,NickPBetancourt,,1064183764916543490,2018-11-18,Great memory with the incredibly talented Philippe Stark!!! ,60,1343,2016,184,0.86,0.37,
2563,264522188,NickPBetancourt,,1063884569781374981,2018-11-17,I can't get over this video!!!! ,32,1343,2016,184,0.0,0.0,
2564,264522188,NickPBetancourt,,1063614023034376192,2018-11-17,Watching my good friends Chico Castillo and Eduardo Fuentes of Gypsy Kings on stage!! ,86,1343,2016,184,0.76,1.0,
2565,264522188,NickPBetancourt,,1063608010130563072,2018-11-17,Stephane Chiche you have completely out done yourself with this amazing video! Thank you so much for this! Thank yo… ,117,1343,2016,184,0.88,0.37,
2566,264522188,NickPBetancourt,,1062350689844781058,2018-11-13,Wow this is almost 10 years ago! It's incredible what a difference 10 years can make in your life! I can definitely… ,117,1343,2016,184,0.66,0.56,
2567,264522188,NickPBetancourt,,1062104080854728706,2018-11-12,Love this fu**er to death!!! ,29,1343,2016,184,0.29,0.98,
2568,264522188,NickPBetancourt,,1060245153892442112,2018-11-07,Great memory Just remembering working on the James Bond 50 year anniversary and premier of Skyfall for Columbia Pic… ,117,1343,2016,184,0.62,0.8,
2569,264522188,NickPBetancourt,,1059824243578413056,2018-11-06,Wow!!! The finished wedding cake tower by Ana Paz Cakes!!! This is incredible!!! ,81,1343,2016,184,0.72,0.69,
2570,264522188,NickPBetancourt,,1059259846275616768,2018-11-05,Great family memory with all the Betancourt's ,46,1343,2016,184,0.62,0.8,
2571,264522188,NickPBetancourt,,1058771245230161922,2018-11-03,Holy Moly!!!! Just look at this amazing masterpiece by Ana Paz Cakes today!!! ,78,1343,2016,184,0.89,1.0,
2572,264522188,NickPBetancourt,,1058770526728908800,2018-11-03,Just remembering past Intercontinental Make A Wish Ball's as we look forward to tonight's festivities!!! ,105,1343,2016,184,0.77,-0.49,
2573,264522188,NickPBetancourt,,1058722408365023232,2018-11-03,It's coming...! Are you ready for it...? ,41,1343,2016,184,0.42,0.2,
2574,264522188,NickPBetancourt,,1057314119165067265,2018-10-30,I hope your ready for Art Basel this year!!! ,45,1343,2016,184,0.74,0.39,
