index,screen_name,user_id,tweet_text,length
4294,josadeek,4618397832,“I like things that give me the creeps. That’s really where I start writing anything—when I have a reaction that is… ,117
4295,josadeek,4618397832,The complicated legacy of Stewart Brand’s “Whole Earth Catalog”:  ,66
4296,josadeek,4618397832,"The White Album might be called the greatest record ever made, not only in terms of its innovation but also because… ",117
4297,josadeek,4618397832,"By locating its second “headquarters” in New York City, Amazon could receive up to three billion dollars in tax bre… ",117
4298,josadeek,4618397832,Unexplained brain injuries afflicted dozens of American diplomats and spies who were working in Havana in 2017. Wha… ,117
4299,josadeek,4618397832,A cartoon by Pia Guerra.  ,26
4300,kamquat,417415108,Initial sketches for mp100 😂😂😂 ,31
4301,kamquat,417415108,The restroom at one of the bars I was at had sailor moon manga and I was like aw cute at first and then realizing w… ,117
4302,kamquat,417415108,I... will try to have fun ,26
4305,tutski4,3514801055,"So proud of one of my former players Pat Delventhal on his graduation from the Virginia Beach Police Department, Co… ",117
4308,RKAthey,172975611,Better networking through film examples. ,41
4314,RKAthey,172975611,"Diets are hard. They're harder when you love pizza. #NationalPepperoniPizzaDay 
""Resistance is Futile,"" says the Pi… ",117
4316,RKAthey,172975611,"“With the ability to have deep visibility and context of network issues—across all application service chains, indi… ",117
4317,rafaeldrincon,153205191,"“A smile is simply sunshine within
that you just can't keep to yourself.” ― David Cuschieri
@darellabaena mdrincon… ",116
4318,rafaeldrincon,153205191,"The best thing to hold onto in life is each other.
-- Audrey Hepburn. --
Nothing else matters, really. Nothing else… ",117
4319,rafaeldrincon,153205191,"“Summer would not last forever; he knew it and Ronia knew it. But now they began to live as if it would, and as far… ",117
4321,rafaeldrincon,153205191,"“Count your age by friends, not years. Count your life by smiles, not tears.” ― John Lennon
__
estephanie_mq
__… ",113
4322,rafaeldrincon,153205191,"“Happiness is when what you think, what you say, and what you do are in harmony.” ― Mahatma Gandhi
____
mariak.vilc… ",117
4323,rafaeldrincon,153205191,"“Folks are usually about as happy as they make their minds up to be.” ― Abraham Lincoln
--
jenniferrrrrr_ from dama… ",117
4324,rafaeldrincon,153205191,"Happy Birthday ""# 15th"". Felicitaciones quinceañera. 
Beautiful isabellaarcieri 
Makeup and Hair by makeupbygrazia… ",116
4325,rafaeldrincon,153205191,Seen you grow in such a beautiful young lady in the last years has been a privilege. Thanks for been a friend. nath… ,117
4326,rafaeldrincon,153205191,"“For every minute you are angry you lose sixty seconds of happiness.” ― Ralph Waldo Emerson
-
@kitana_r5
-… ",108
4330,rafaeldrincon,153205191,“Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up you… ,117
4339,Adaxbi,292872410,your fave just had a mental breakdown over her health and you are worried about her friends. y'all smell. ,106
4341,Adaxbi,292872410,me watching jelena stans cry for the past 5 years. ,51
4342,Adaxbi,292872410,Ask me anything! ,17
4344,primalkey,33058015,"Bulls &amp; Bears Of The Week: Apple, Facebook, Home Depot, JCPenney And More ",78
4346,primalkey,33058015,"Cryptocurrency to Replace Fiat Money Within Next Ten Years, Expert Claims ",74
4347,primalkey,33058015,Costco employees share 31 things they'd love to tell shoppers but can't - Business Insider ,91
4348,primalkey,33058015,Follow the Data? Investigative Journalism in the Age of Algorithms ,67
4350,primalkey,33058015,Disney details new 'Star Wars: Galaxy's Edge' attractions - ABC News ,69
4351,primalkey,33058015,"Happy birthday, Mickey! Here’s how luxury brands are celebrating the iconic Disney mouse - South China Morning Post ",116
4352,primalkey,33058015,perfect prediction scam - The Skeptic's Dictionary -  ,54
4356,primalkey,33058015,The VC unicorn obsession is creating an early-stage funding wasteland | VentureBeat ,84
4358,primalkey,33058015,Vitalik Buterin On the Hard Lessons of Ethereum's First Five Years ,67
4359,primalkey,33058015,MIT researchers show how to detect and address AI bias without loss in accuracy | VentureBeat ,94
4361,primalkey,33058015,Thinking about retiring? These states don't have an income tax - Fox News ,74
4362,primalkey,33058015,Forget Chick-fil-A and McDonald's: Owning this franchise could be more profitable - Fox News ,93
4364,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
4386,AnicaPadilla,476766914,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117
4387,AnicaPadilla,476766914,"#BREAKING: Fire at Heather Gardens retirement complex near I-225 and Yale in Aurora
WATCH LIVE:… ",97
4389,AnicaPadilla,476766914,Play With Your Food: Jell-O Introduces Edible Slime  ,53
4390,AnicaPadilla,476766914,"C'MON PEOPLE!
Someone found this mountain lion cub, took it home and fed it bratwurst -- which made it sick.
Now Co… ",117
4391,AnicaPadilla,476766914,"BEI BEI'S SNOW DAY!

Wishing WE could play!
@KeelyNews4Life @KellySchuberth  @Kirsten__Boyd @morgan_pawl… ",106
4393,AnicaPadilla,476766914,Isak Heartstone the wooden troll in Breckenridge is getting bulldozed after residents nearby got fed up with the la… ,117
4396,KCET,33726864,In this episode of Pati's Mexican Table: @PatiJinich sets out into the Sea of Cortez with Chef Guillermo Gomez to r… ,117
4397,KCET,33726864,"In the early 2000s, Kiera Newsome was sentenced to 60 years to life for the murder of Christian Henton. But is she… ",116
4402,KCET,33726864,"Following a KCET #CinemaSeries screening of ""Stan &amp; Ollie,"" director Jon. S. Baird and actors, Steven Coogan, John… ",120
4404,KCET,33726864,"Chef Claudette Zepeda-Wilkins has opened her new restaurant, El Jardín, in San Diego with the intention of elevatin… ",117
4406,KCET,33726864,Eating seasonally for these chefs is more about staying in tune with the changing natural world &amp; less about instan… ,121
4410,KCET,33726864,"As part of the New Deal, the Public Works of Art Project hired artists to create pieces to be displayed in federal… ",116
4412,CBSDenver,16313592,WOW! We spotted this beautiful orange &amp; blue sunset here in Denver and only a few minutes later the Broncos scored… ,120
4413,CBSDenver,16313592,Mount Evans Name Change Proposed  ,34
4416,CBSDenver,16313592,Denver Police Investigating Homicide  ,38
4418,CBSDenver,16313592,WATCH: Phillip Lindsay Breaks Out A Mile High Salute After 2nd Touchdown  ,74
4419,CBSDenver,16313592,CBS4 Fan Poll: What’s your biggest takeaway from today’s game?  ,64
4421,CBSDenver,16313592,"After an incredible drive, what do you think of that WIN, Broncos Country?
 ",76
4424,CBSDenver,16313592,Let's GO Broncos!  ,19
4425,NoEscalators,49780957,Mom's watching. ,16
4426,JamieMoranUK,580928629,"They’re rebooting...

Shrek ",28
4427,JamieMoranUK,580928629,So should I expect to see this in my feed soon 😆 ,49
4428,JamieMoranUK,580928629,Why is my feed slower than this gif ,36
4429,JamieMoranUK,580928629,"Devil May Cry 5 really does look Photorealistic 

#DMC5 ",56
4430,JamieMoranUK,580928629,Hoping Ninja Theory do their Take on Sci-Fi with their Next IP ,63
4431,JamieMoranUK,580928629,"Surly we can go through the entire Campaign as Terry Crews...

#Crackdown3 ",75
4432,JamieMoranUK,580928629,"I think FF12 could get a lot of support by the community.

Japanese Games On Xbox Lately are popular ",101
4433,JamieMoranUK,580928629,It’s so a VGA thing at this point 👀 ,36
4434,JamieMoranUK,580928629,Some of the Armour possibilities in Anthem look ridiculously good ,66
4435,JamieMoranUK,580928629,"Breaking!

Xbox Scarlett Gif Edition Leaks Early!!?! ",53
4436,JamieMoranUK,580928629,We gonna have a lot of Final Fantasy tiles on our Xbox’s by the end of Next Year 😁 ,83
4437,JamieMoranUK,580928629,You would have thought with the pc Version out there would have been Some kind of X Enhancements... ,100
4438,JamieMoranUK,580928629,"Gears 5 with all that X Dev time...

Face Melts Coming ",55
4439,JamieMoranUK,580928629,"Hopefully...

Xbox has a big showing this time.

Or at least even ",66
4440,JamieMoranUK,580928629,"Wow

Just zoom in on her hair

This Games art style holds up so good

Mass Effect Trilogy needs this attention.… ",113
4441,JamieMoranUK,580928629,"Tempted to just get Binary Domain 

Just in Case 🧞‍♂️ ",54
4445,jerrytyrone9,50581627,my friend Jesse watching John Wick for the first time: ,55
4446,jerrytyrone9,50581627,i think about this tweet like 3 times a day ,44
4449,NickPBetancourt,264522188,What a great memory!! ,22
4450,NickPBetancourt,264522188,You don't want to miss this year's InList Art Basel party!!!! ,62
4451,NickPBetancourt,264522188,Great memory with the incredibly talented Philippe Stark!!! ,60
4452,NickPBetancourt,264522188,I can't get over this video!!!! ,32
4453,NickPBetancourt,264522188,Watching my good friends Chico Castillo and Eduardo Fuentes of Gypsy Kings on stage!! ,86
4454,NickPBetancourt,264522188,Stephane Chiche you have completely out done yourself with this amazing video! Thank you so much for this! Thank yo… ,117
4455,NickPBetancourt,264522188,Wow this is almost 10 years ago! It's incredible what a difference 10 years can make in your life! I can definitely… ,117
4456,NickPBetancourt,264522188,Love this fu**er to death!!! ,29
4457,NickPBetancourt,264522188,Great memory Just remembering working on the James Bond 50 year anniversary and premier of Skyfall for Columbia Pic… ,117
4459,NickPBetancourt,264522188,Wow!!! The finished wedding cake tower by Ana Paz Cakes!!! This is incredible!!! ,81
4460,NickPBetancourt,264522188,Great family memory with all the Betancourt's ,46
4461,NickPBetancourt,264522188,Holy Moly!!!! Just look at this amazing masterpiece by Ana Paz Cakes today!!! ,78
4462,NickPBetancourt,264522188,Just remembering past Intercontinental Make A Wish Ball's as we look forward to tonight's festivities!!! ,105
4463,NickPBetancourt,264522188,It's coming...! Are you ready for it...? ,41
4465,NickPBetancourt,264522188,I hope your ready for Art Basel this year!!! ,45
4468,DevagiSanmugam,514737322,"I like my food creamy, crumbly, salty, sticky, smoky, crispy, buttery, crunchy, juicy, citrusy, mushy, chewy, oozy,… ",117
4469,DevagiSanmugam,514737322,I like creaming butter and sugar and watching it become almost doubled in mass and lightened to a yellowish-white c… ,117
4470,DevagiSanmugam,514737322,"My Amma (mum) is eighty and is a fantastic cook. She is a touch of this and sprinkle of this person. Lately, I real… ",117
4471,DevagiSanmugam,514737322,"Being a traditionalist when it comes to cooking food for myself, I have always ground my own blends of curry paste… ",116
4472,DevagiSanmugam,514737322,"Salted dried fish and prawns are great for healthy bones and teeth; they speed up wound healing, and are a source o… ",117
4473,DevagiSanmugam,514737322,These days I see more and more convenient products in the supermarkets.  I do use a few of these convenient product… ,117
4474,DevagiSanmugam,514737322,It was 5.35 in the morning when I prepared the batter for banana cake. Caster sugar was replaced by grated palm sug… ,117
4475,DevagiSanmugam,514737322,"CHOCOLATE CUPCAKES
Makes:   36 cupcakes
 
450 g plain flour
600 g caster sugar
160 g unsweetened cocoa powder
17 g… ",116
4479,DevagiSanmugam,514737322,"These drawers at a Nattu Marundhu Kadai country medicine shop) hold traditional aromatic oils, potions, dried fruit… ",117
4481,DevagiSanmugam,514737322,"It’s fine Darjeeling tea, The Shooting Star by @shivya and  Me, Myself and I day thebrewroom in Chennai!… ",106
4482,DevagiSanmugam,514737322,Visit to Imperial Citadel of Thang Long  ,41
4483,DevagiSanmugam,514737322,"Lunch was a satisfying Malay dish - Lontong. First, I had to cook Sayur Lodeh - assorted… ",90
4484,DevagiSanmugam,514737322,It’s coffee and peach Danish @breadandhearthsg and a quiet morning after a visit to a temple.… ,95
4485,DevagiSanmugam,514737322,Drumstick (moringa) leaves are part of my diet since I was a kid. I try to include these… ,90
4486,DevagiSanmugam,514737322,I chanced upon some belimbing in the market yesterday. Belimbing aka bilimbi is a very sour… ,93
4487,NFLMatchup,804669823,"🚨SET YOUR ALARM CLOCKS! (Or DVR) 🚨

NFL Matchup has the best X's &amp; O's content out there for you to talk some REAL… ",120
4488,NFLMatchup,804669823,The @RamsNFL have had a big-play offense the entire year and they'll need it to continue on #MNF vs the @Chiefs.… ,114
4489,ohmz,33893,Playing RWBY Combat Ready. ,27
4490,ohmz,33893,Just went to see Florence and The Machine. This was a brilliant moment where she got the audience to shine the ligh… ,117
4491,ohmz,33893,Leon is watching the Jungle Book with rapt attention... ,56
4492,Ragzdandelion,44754229,Just posted a photo ,20
4493,Ragzdandelion,44754229,Tonight'z Electrifying Eye Candy- ,34
4494,Ragzdandelion,44754229,New Heavy Leather Topless Dance Party!!! ,41
4497,Ragzdandelion,44754229,I posted a new video to Facebook ,33
4500,Ragzdandelion,44754229,I work with a guy that everytime he sneezes(which it seems he does a lot!) he sounds just like Ultraman. Just thoug… ,117
4501,Ragzdandelion,44754229,Scrolling through my friend's feed and all I keep seeing is video of some half naked guy with tattoos and playing w… ,117
4502,Ragzdandelion,44754229,"This would be so cool to see. Imagine all the Avengers,X-Men, SpiderMan, Venom ,Blade, the Netflix characters, all… ",116
4503,Ragzdandelion,44754229,Today'z Electrifying Ear Candy- ,32
4505,Ragzdandelion,44754229,Just posted a photo ,20
4506,Ragzdandelion,44754229,Having too much fun with this app. ,35
4507,Ragzdandelion,44754229,"Just watched this. An dirty old man artists' wet dream, an innocent romp from days gone by, or  an excuse of inappr… ",117
4508,Ragzdandelion,44754229,Barb LaVey cracks need up. She rocks! ,38
4510,Laaaaaaren_,255746959,"It’s November 16th, I’m watching the grinch, decorating for Christmas, and drinking wine with the absolute love of… ",116
4513,hiddnen,76440770,"LIVE! round 2! 

doing some updates on interactive buttons and commands and then games... not sure which!

!pokemon… ",117
4515,ConnorMovies,3391276402,#OverlordMovie is a blast and a half. A wildly fun and entertaining B-movie that knows exactly what it is and doesn… ,117
4516,ConnorMovies,3391276402,Seated for: ,12
4517,ConnorMovies,3391276402,Well #FantasticBeasts2 is one of the bigger disappointments of the year sadly. Really liked some things including D… ,117
4518,ConnorMovies,3391276402,Seated for: ,12
4519,ConnorMovies,3391276402,I expected something a little less slight and uneven from the Coen Brothers but #TheBalladOfBusterScruggs is still… ,116
4520,ConnorMovies,3391276402,I expected #InstantFamily to be good but I didn’t expect it to be great. This is easily one of the biggest surprise… ,117
4521,ConnorMovies,3391276402,Seated for: ,12
4523,busch_will,4910088855,Going to the game with my grandson is the best ,47
4526,busch_will,4910088855,Watching my granddaughter in A Midsummer Night's Dream at my old High School ,77
4527,busch_will,4910088855,Current mood:  pretty damn good ,32
4528,busch_will,4910088855,"My 3rd Great-Grandfather; born in Switzerland, fought with the Grand Army of the Republic.  Johann Rudolf ""John"" Br… ",117
4530,PravNJ,34003593,I wonder if there are robust publicly available datasets on Sydney property values/prices at the same level of qual… ,117
4531,PravNJ,34003593,"The OG here in Sydney @ Toongabbie, New South Wales, Australia ",63
4532,PravNJ,34003593,Splitting training and test sets from a dataset using hashes? The approach is known to generate deterministic and r… ,117
4533,WillyNillyMilly,2352687313,Hate to say it but the Vanessa Hudgens movie on Netflix is no bueno. ,69
4535,ElLiamano,176805762,When you show your 4 year old daughter Ghostbusters for the first time and she says “I Love this movie so much” at… ,116
4538,UclaFan74,174173148,Just watched Super-Fan Builds on Netflix Ep.4. They made a Joe Bruin beverage bear. Nice ,89
4539,UclaFan74,174173148,Today Mom you would have turned 70. Happy Birthday I LOVE YOU &amp; MISS YOU SO MUCH. 83 CARMEL CA. ,100
4541,UclaFan74,174173148,I named my 1st son Jonathan Davis Bermudez after Korn's lead singer. ,69
4543,UclaFan74,174173148,Getting ready 2 go see UCLA beat Sissynatti at the Rose Bowl!! LET'S GO BRUINS!! ,81
4544,UclaFan74,174173148,"AYCE Riblets &amp; Chicken Tenders are back at @Applebees! They made it a competition, but is it? #TeamTenders without… ",120
4545,UclaFan74,174173148,#NewProfilePic ,15
4547,UclaFan74,174173148,Me &amp; my baby mama. B4 leaving the game. ,44
4548,UclaFan74,174173148,Spring game 2018 @ Drake Stadium (UCLA) ,40
4549,UclaFan74,174173148,Getting ready for the UCLA Spring game. Let see what Chip Kelly has… ,69
4551,UclaFan74,174173148,My older brother is a true L.A. Rams fan. On his neck. DAMN!! ,62
4552,Helen57014909,785117040,Great Win tonight.  I ❤️ watching you play. ,44
4554,Helen57014909,785117040,Best friends forever thanks for coming out @kkfaye111 ,54
4555,Helen57014909,785117040,It was a tough loss for Covenant Christian but these girls got to play each other just like the old days. ,106
4556,Helen57014909,785117040,Look who came out to support these two.   Showcase 🏀❤️ ,55
4557,Helen57014909,785117040,Covenant Christian win Bonnie Lew Ludlow 13 points 4 rebounds 3 steals and 1 assist. ,85
4558,Helen57014909,785117040,It’s game day Bonnie Lew is ready. We ready looking forward to the Show. ,73
4559,Helen57014909,785117040,Good luck to our Kourt.   Kick butt kid I wish we could be there tonight at your 1st season game.  We ❤️prove them… ,116
4561,GariepyHomes,1056618786,The most FUN you can have under one roof! ,42
4564,GariepyHomes,1056618786,The Big List of Christmas Movies on Netflix ,44
4572,GariepyHomes,1056618786,Getting the right mortgage at first can save you money from refinancing or getting a home improvement loan on top o… ,117
4573,GariepyHomes,1056618786,More than 35 restaurants participating in Dining Out for Life on Wednesday - Insider Louisville ,96
4574,GariepyHomes,1056618786,Lucky Cat Cafe &amp; Lounge ,28
4576,GariepyHomes,1056618786,"Chrissy Klausing, Ariel Gariepy ",32
4577,GariepyHomes,1056618786,From Bourbon Country to Bourbon Street: Allegiant announces new route - Insider Louisville ,91
4580,lfedit,32457868,On a tear since watching “Julie &amp; Julia.” Butternut squash soup with shrimp and chocolate poke cake. ,105
4581,lfedit,32457868,Great reporting here. “Health care was the single-most-discussed issue in political ads in 2018.” How Democrats Won… ,117
4583,PoliceMag,78087055,"[Feature] The Value of Continuing Education in Criminal Justice: Today, more employers are requiring certificates f… ",117
4588,PoliceMag,78087055,[Archive] Understanding the LEOSA Qualification Process: The requirements for a retired officer to carry under the… ,116
4590,PoliceMag,78087055,"[Archive] Beretta PX4 Storm Subcompact: If you believe in the old adage that variety is the spice of life, then you… ",117
4597,PoliceMag,78087055,[Feature] Beware Armchair SWAT Commanders: Real armed conflicts are not video games. The combatants don't have a go… ,117
4603,OxfodderOxford,2161691960,RT bigmouth: 25 #BigMouth character voices that are literally just nickkroll. ,78
4604,OxfodderOxford,2161691960,RT lilysheridans: me watching the princess switch knowing damn well what’s going to happen but liking it anyway. it… ,117
4605,OxfodderOxford,2161691960,felt cute. wont delete later. #DogsOnNetflix ,45
4607,OxfodderOxford,2161691960,"RT beaglehaus: We're watching the Netflix series Dogs, and Gracie literally can't look away. ",93
4608,OxfodderOxford,2161691960,RT daigneault1212: Me and mum watching dogs on Netflix 😊 ,57
4609,OxfodderOxford,2161691960,RT chansungs: spending the day watching Netflix Dogs with doggo ,64
4610,OxfodderOxford,2161691960,RT 71248: Watching Dogs on netflix with my dog. 100/10 so many good good puppies. ,82
4613,OxfodderOxford,2161691960,"RT teletails: Hey dog_rates, this is Rosie. She loves watching ""Dogs"" on netflix! ",82
4614,OxfodderOxford,2161691960,RT photomementos: A dog watching netflix’s Dogs ,48
4616,OxfodderOxford,2161691960,"RT bigmouth: Puberty gets even messier.

#BigMouth Season 3 is coming to netflix in 2019. ",90
4617,news_ninjas,2195109301,Jill and Luke’s 23andMe Story  ,31
4621,news_ninjas,2195109301,Watching “THE OMEN” With Your Child’s Pediatrician ,51
4622,news_ninjas,2195109301,Paris Hilton Visited Mexico And The Memes In Spanish Are Out Of Control ,72
4623,news_ninjas,2195109301,If There Was An Olympic Games For Depression ,45
4626,news_ninjas,2195109301,Saving American Beer In Colorado with Jo Firestone ,51
4629,news_ninjas,2195109301,Extremely Funny and Extremely Online: Sarah Schauer ,52
4630,news_ninjas,2195109301,This Clip Of A Man Recreating The Sound Of A Neanderthal Has Our Entire Office In Tears     ,92
4631,news_ninjas,2195109301,The Mind Is Your Dark Overlord And You Have Less Control Than You Think | Our Fascinating Planet Episode 6 ,107
4633,news_ninjas,2195109301,The Funniest Tweets About Social Anxiety  ,42
4634,news_ninjas,2195109301,FINALLY BACK TOGETHER AGAIN!!! (CUTE) ,38
4635,news_ninjas,2195109301,INSANE REVENGE PRANK #EPIC (HOLY CR*AP) ,40
4637,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire  ,86
4641,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire  ,86
4643,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire  ,86
4644,NorAfroWatch,1584829771,South Africa/Libya: Baxter Very Hopeful of Going to Libya  #NorthAfrica ,72
4645,NorAfroWatch,1584829771,The latest The North-Africa Watch Daily! ,41
4646,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire  ,86
4648,NorAfroWatch,1584829771,The latest The North-Africa Watch Daily! ,41
4651,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire  ,86
4654,NorAfroWatch,1584829771,#NorthAfrica 2019 AFCON qualifier: Egypt rally to edge and dent Tunisia’s record in North Africa derby… ,104
4655,NorAfroWatch,1584829771,#NorthAfrica Call For Entries: New York Forum of Amazigh Film Festival  ,72
4657,RobertZeglinski,2432235702,We’re definitely in that territory of talking about the Bears playing for a bye against the Rams at home in a few w… ,117
4658,RobertZeglinski,2432235702,"Four-minute offense.
In the hands of Mitch Trubisky and Matt Magy for a commanding lead in the NFC North: ",106
4660,katieversion2,21537361,Lazy night in the Smith household. Watching tv in bed. Kitty included. ,71
4661,PendragonFc,21347197,"The new M’s gear came in! Even with the season over I still love my M’s!
#seattlemariners ",90
4662,PendragonFc,21347197,"What do you do over a four hour break between games? Watch more softball and listen to an audio book, of course!

3… ",117
4663,PendragonFc,21347197,"My step-father and I are watching movies (while I work on homework), passing out candy, and pretty much being dorks! ",117
4664,PendragonFc,21347197,Happy Halloween 🎃 👻 ,20
4666,PendragonFc,21347197,"Day at the fields with the guys!
#teamtoxicNV ",46
4667,PendragonFc,21347197,#AssasinsCreedOdyssey just keeps the stunning environments going! ,66
4669,emc4478,3086145090,The stuff of awesomeness #RockMusicIn4Words ,44
4670,emc4478,3086145090,I think that The Incredibles films are family films rather than kids films. A kids film is a harmless distraction t… ,117
4671,emc4478,3086145090,"Go ahead, make my Green Day. #RuinMovieQuotesWithBandNames ",59
4673,Dualwieldomo,30573460,"
Best Friday show ever!",23
4674,Dualwieldomo,30573460,"

Dial in those earbuds and finish folding that laundry, we gotta get you ready for… ",85
4677,Dualwieldomo,30573460," Turn your aux cable into WGR tonight for those fresh independent tunes!
Also @Teatac funfac… ",94
4678,djjonnyroxx,314392472,You’re all a sick bunch for watching this. ,43
4679,djjonnyroxx,314392472,Proof that Will de Rosset can get any dance floor moving. ,58
4680,djjonnyroxx,314392472,"Better get it on Prime, Bebe! And get a 2nd for Emilio! #dscchristmasxchange Baby Teeth Box Homya Wooden Milk Tooth… ",117
4682,djjonnyroxx,314392472,Little fun in Nashville...finally with my Kitten!! — at Broadway ,65
4685,djjonnyroxx,314392472,Hey did you know that the Athenian Parthenon...is in Nashville?? — at Parthenon ,80
4687,djjonnyroxx,314392472,Rare deleted scene from The Phantom Menace. ,44
4688,djjonnyroxx,314392472,"Only in Philly. 

Got a call from a collection agency on behalf of Philly, the place I moved from way back in 2011,… ",117
4689,djjonnyroxx,314392472,"If you know the Princess Bride, this is officially the funniest political meme EVER ",84
4690,djjonnyroxx,314392472,I’m such an awful person. I laugh so hard every time they hit and even harder when they look at the parent with tha… ,117
4692,djjonnyroxx,314392472,Dear god I hope my kiddo changes her mind about what she wants to be when she grows up so it doesn’t come to this. 🤣 ,117
4694,MzCreole_Doll,253963403,It’s not easy to be refused when you want or even need somethi... More for Aries ,81
4696,MzCreole_Doll,253963403,Reserve a bit of time alone to reconnect with your higher self... More for Aries ,81
4698,MzCreole_Doll,253963403,I don’t know what I love more angel 😇 power or vampire 🧛‍♂️ power #MidnightTexas ,81
4700,MzCreole_Doll,253963403,Recovering from surgery but I’m still watching #MidnightTexas ,62
4701,MzCreole_Doll,253963403,You can’t escape from hearing someone else’s perspective on an... More for Aries ,81
4702,MzCreole_Doll,253963403,"You bring a lot to the table for your friends or teammates, bu... More for Aries ",81
4704,MzCreole_Doll,253963403,You excel at creating a strategy for improving a group’s proce... More for Aries ,81
4706,thenoblestroman,378257151,LOOK AT THIS COZY BITCH I LOVE HIM SO MUCH ,43
4707,thenoblestroman,378257151,WHAT is this and why is everyone posting it without context ,60
4708,thenoblestroman,378257151,I hope whenever you see jungkooks nose you think of me I want that to be my legacy when I die don’t even think of t… ,117
4711,thewhatnauts,4627021872,"We are live!! Record a new episode of The Captains Log!

 ",58
4715,thewhatnauts,4627021872,"RIP Stan Lee. Thank you for the endless fun, imagination, and inspiration.
",75
4717,thewhatnauts,4627021872,"Had a blast on the livestream earlier.

If you missed it, it will be up on youtube and as a podcast next week. Or y… ",117
4718,evileyepictures,263036936,We are honored to have worked on this project. Proud to be part of this awesome collaboration. #AgeOfSail… ,107
4719,evileyepictures,263036936,"Age of Sail VR experience is one of kind. It transports you to middle of a beautiful ocean on a great adventure. 
A… ",117
4720,evileyepictures,263036936,This is an amazing short film made by a team of very hardworking artists built in Unity.  We had the pleasure of wo… ,117
4721,evileyepictures,263036936,"Our recent collaboration with Google Spotlight Stories: 

Age of Sail launches TODAY. 
Watch it here →… ",104
4722,evileyepictures,263036936,"A first look at ‘Wonderscope,’ the new AR app from Chris Milk’s Within – Variety ",81
4723,evileyepictures,263036936,"Proud do have produced another Google Spotlight Story at Evil Eye Pictures, especially one that really pushes the S… ",117
4724,evileyepictures,263036936,"Disney unveils the name of its Netflix competitor, plus new Marvel and Star Wars shows ",87
4725,evileyepictures,263036936,Bolden rumblings ... ,21
4726,evileyepictures,263036936,Proud to have worked on this film 20 years ago now!.  Great interview by Ian Failes. ,85
4727,evileyepictures,263036936,What an inspiring space! Photos of the New Futuristic Library in China with 1.2 Million Books ,94
4728,evileyepictures,263036936,Unity and DeepMind partner to advance AI research – Unity Blog ,63
4729,evileyepictures,263036936,That’s a lot of work!  Hoping to find ourselves in there next year.  #oculusconnect5 @ San Jose McEnery Convention… ,116
4731,evileyepictures,263036936,"Emmys could give VR the credibility it needs, one nominee says - CNET ",70
4732,evileyepictures,263036936,Heading to the Creative Arts Emmys with Google Spotlight Stories “Back to the Moon”! @ Microsoft Theater ,105
4733,evileyepictures,263036936,Unity CEO says half of all games are built on Unity – TechCrunch ,65
4734,evileyepictures,263036936,HBD Google!!! Next year drinks are on us. ,42
4736,evileyepictures,263036936,Intel Studios Opens in Los Angeles With World’s Largest VR Stage – Variety ,75
4737,bradford_adkins,40529799,"SEEN IN THE CITY: (SAN FRANCISCO, CA) - San Ramon’s Setts Estaniel dons one of the latest creations of 2015 Miss Un… ",117
4746,bradford_adkins,40529799,Tulog na pasahero naputulan ng braso @AbanteNews ,49
4748,bradford_adkins,40529799,Kris challenges Nicko to file grave threat rap against her ,59
4755,maddiedigsports,21162887,Hometown boy Casey Mittelstadt here with the Sabres. Super cool. ,65
4757,maddiedigsports,21162887,good evening. my name is maddie and tonight i will be watching Jupiter Ascending while drinking wine ,101
4758,maddiedigsports,21162887,"Anyway, I love my cat. Goodnight. ",34
4761,GreenwoodYelhsa,2277866845,#PS4share ,10
4764,GreenwoodYelhsa,2277866845,#PS4share ,10
4766,GreenwoodYelhsa,2277866845,"Don’t care if I’m posting this again, I’m incredibly proud of my Lara Croft pumpkin to say I’ve never carved a prop… ",117
4767,GreenwoodYelhsa,2277866845,"My second ever pumpkin I’ve carved and I had to have ago at doing one of Lara Croft, it’s looks incredibly derpy bu… ",117
4768,GreenwoodYelhsa,2277866845,"Little portrait I’ve been working on of @LYNNGVNN, the photo doesn’t do the drawing any justice but that’s okay 😂 ",114
4769,radiostpete,1951862624,Following Jazz tonight mOw takes over with the #Indie Circuit at 10pm ET. Cool tracks and conversation until midnig… ,117
4780,radiostpete,1951862624,"Dr. Chuck Stevens is getting ready for a ""Anything Goes Rock and Roll Party next at 6 (and 11pm ET) #TampaBay… ",111
4782,radiostpete,1951862624,"Sports Talk next with Michael Dugger on ""The Fern Podcast.""  Listen online at  our RadioStP… ",93
