index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1883,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063904116626374656,2018-11-17,"Since I took the time to put this in writing form, I will share here: I have studied this Caravan issue from 6 side… ",117,604,1221,605,0.3,0.0,
1884,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063608996970532864,2018-11-17,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… ",117,604,1221,605,0.46,0.3,
1885,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063311636608573440,2018-11-16,Corina Kane Ullrich and Cindy Adams ,36,604,1221,605,0.0,0.0,
1886,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063171649158168578,2018-11-15,Soufiane Ken   Love you ,24,604,1221,605,0.64,0.5,
1887,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063154698432249856,2018-11-15,I have already told my mom not to watch the fake news so many times especially since we know who is in charge. Then… ,117,604,1221,605,-0.48,0.0,
1888,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063150709913382912,2018-11-15,Interesting the men and women who are goverment employes fighting and dying to protect this country all of us after… ,117,604,1221,605,0.42,0.5,
1889,546226613,designmelo4,"Believe in Freedom of Creativity, Speech and Save The Children
#WWG1WGA
#KAG2020
#QAnon
#RISD
#Fashion4Cause
#Fashion4freedom
#trusttheplan",1063077222284779520,2018-11-15,Everyone needs to listen to this satanic monster he believes the Pope Vatican is in charge of vaccines in your chil… ,117,604,1221,605,0.0,0.0,
1890,1152899040,AlexandriaOkami,"*out eating chocolate, be back whenever* :3",1064303895562907649,2018-11-18,I liked a @YouTube video  MY DIAMOND PLAY BUTTON AND I GET READY!!,66,59,416,639,0.92,0.46,
1891,1152899040,AlexandriaOkami,"*out eating chocolate, be back whenever* :3",1064179692423368704,2018-11-18,"I liked a @YouTube video  Saving a One-Day-Old Kitten, Rosalita!",64,59,416,639,0.48,0.75,
1892,1152899040,AlexandriaOkami,"*out eating chocolate, be back whenever* :3",1064037105645568000,2018-11-18,I liked a @YouTube video  Binging with Babish: Cinnamon Rolls from Jim Gaffigan's Stand Up (sort of),100,59,416,639,0.42,0.6,
1893,1152899040,AlexandriaOkami,"*out eating chocolate, be back whenever* :3",1064037034111717376,2018-11-18,I liked a @YouTube video  Is the Apple Watch a Health Device or What?,69,59,416,639,0.42,0.6,
1894,1152899040,AlexandriaOkami,"*out eating chocolate, be back whenever* :3",1064019001439866880,2018-11-18,"I liked a @YouTube video  Should You Really 'Feed a Cold, Starve a Fever'?",74,59,416,639,-0.09,0.07,
1895,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1064229369533599744,2018-11-18,"RT rustyrockets: This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on… ",110,1129,4697,652,0.56,0.2,
1896,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1064186653944758273,2018-11-18,"RT rustyrockets: ""Joy is beyond pleasure..."" ",45,1129,4697,652,0.59,0.8,
1897,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1064161362992078848,2018-11-18,"
#addiction ",12,1129,4697,652,0.0,0.0,"addiction, "
1898,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1064133757718929413,2018-11-18,Me and my mate Ben looking bad. A good day of Shakespeare and philosophy. ,74,1129,4697,652,-0.15,0.0,
1899,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1064107354650746880,2018-11-18,"RT NesreenMSalem: #NowListening woah. ⁦rustyrockets⁩ AND ⁦marwilliamson⁩! Ok, Brand. I’ve gone from not standing yo… ",117,1129,4697,652,0.36,0.5,"NowListening, "
1900,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063954993584267269,2018-11-18,"RT WanderlustFest: Depression is tough. It can be all-consuming, and feel like there’s no light at the end of the t… ",117,1129,4697,652,-0.6,-0.29,
1901,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063830466250313730,2018-11-17,RT rustyrockets: A clip from the upcoming #UnderTheSkin podcast with marwilliamson - out this Saturday 17th Novembe… ,117,1129,4697,652,0.0,0.0,"UnderTheSkin, "
1902,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063785150671130625,2018-11-17,"This marwilliamson #UnderTheSkin is good in love, politics, depression and spirituality. 
 ",91,1129,4697,652,0.53,0.6,"UnderTheSkin, "
1903,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063609026209030145,2018-11-17,"New podcast episode is up!
",27,1129,4697,652,0.0,0.17,
1904,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063528555114573829,2018-11-16,RT rustyrockets: How do you deal with stress and pressure? ,59,1129,4697,652,-0.61,0.0,
1905,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063387582623567872,2018-11-16,RT PenguinUKBooks: Listen to DrGaborMate in conversation with rustyrockets as they discuss how Gabor's radical find… ,117,1129,4697,652,0.0,0.0,
1906,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063174945239269376,2018-11-15,"This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on #UnderTheSkin. ",107,1129,4697,652,0.56,0.2,"UnderTheSkin, "
1907,80341748,lancellotwendel,Network Engineer (Security) and Web developer.,1063052810865045504,2018-11-15,"Tomorrow afternoon - Shakespeare dress rehearsal in High Wycombe. 
Email your name to  for m… ",94,1129,4697,652,0.0,0.16,
1908,3000689234,Acutusllp,"Official Twitter account of Acutus LLP, a Singapore based firm of Chartered Accountants with offices in Hong Kong & Malaysia.",1063609031661682691,2018-11-17,Tempted to expense a strip club as a work dinner? #AI is watching ,66,1555,1691,873,0.0,0.0,"AI, "
1909,3000689234,Acutusllp,"Official Twitter account of Acutus LLP, a Singapore based firm of Chartered Accountants with offices in Hong Kong & Malaysia.",1060375651922862080,2018-11-08,Recognising the benefit of a good #Auditing culture ,52,1555,1691,873,0.71,0.7,"Auditing, "
1910,3000689234,Acutusllp,"Official Twitter account of Acutus LLP, a Singapore based firm of Chartered Accountants with offices in Hong Kong & Malaysia.",1060090123390377984,2018-11-07,Soft skills number one demand for #accountants ,47,1555,1691,873,-0.05,0.1,"accountants, "
1911,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1064179057573560321,2018-11-18,You will not find Los Angeles' Toy District on any of the tourist maps or brochures. But if you love toys.. ,108,98,64,0,0.64,0.5,
1912,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1063609060291956736,2018-11-17,Don’t know if you have seen Tuesday’s show. Fun funny and annoying. All at the same time. Working on some car shows… ,117,98,64,0,0.54,-0.06,
1913,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1062367145722605568,2018-11-13,"In the 1990's digital toys came out that made noise,  and generally DRIVE YOU NUTS!! ",85,98,64,0,-0.56,0.04,
1914,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1062095581231882240,2018-11-12,I added a video to a @YouTube playlist  Billy's New Ride. Road Racing Can be Funny!!!!,86,98,64,0,0.0,0.37,
1915,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1061642364807270401,2018-11-11,"We continue to follow the dismantling of Steve Strebel's ""O"" scale (On3 - On30) layout, ",88,98,64,0,0.0,0.0,
1916,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1059830353580511232,2018-11-06,"In 1953 Dale's father built this plastic model State Coach, and 1963 Karyn's father built this wood Stage... ",109,98,64,0,0.0,0.0,
1917,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1059230866986147840,2018-11-04,Today’s show is rather sad. Yet also exciting life moves on. Models are built and destroyed. Model railroads come a… ,117,98,64,0,-0.48,-0.1,
1918,2261889308,toymantelevisio,"Toy Man, rocket ship builder, sound guru, screwer around,",1059105575378665472,2018-11-04,After decades of building Steve Strebel is dismantling his layout. Fearing for the future he is breaking it... ,111,98,64,0,-0.57,0.0,
1919,3391292535,CatharsysGaming,"I'm Lilly, a variety caster on TTV, lover of music, fairy tales, feathers, video gaming, and painting when I get a muse for it.o/",1063907951218499584,2018-11-17,xD ,3,377,609,1723,0.59,0.0,
1920,3391292535,CatharsysGaming,"I'm Lilly, a variety caster on TTV, lover of music, fairy tales, feathers, video gaming, and painting when I get a muse for it.o/",1063609063886467072,2018-11-17,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove ",91,377,609,1723,-0.15,0.0,"muchlove, "
1921,3391292535,CatharsysGaming,"I'm Lilly, a variety caster on TTV, lover of music, fairy tales, feathers, video gaming, and painting when I get a muse for it.o/",1062070375515873282,2018-11-12,"#ripstanlee I've always found you a very sweet individual, though we never met. You've brought so much wonder into… ",116,377,609,1723,0.51,0.22,"ripstanlee, "
1922,3391292535,CatharsysGaming,"I'm Lilly, a variety caster on TTV, lover of music, fairy tales, feathers, video gaming, and painting when I get a muse for it.o/",1061097320224342016,2018-11-10,... I think i am missing something... Why is there a coffee flavored 'coffee' ? *so LOST* ,90,377,609,1723,-0.3,-0.2,
1923,11484622,MikeAbundo,"""Mike is truly a leading advocate for the responsible use of technology."" -- Cesar Tolentino, tech industry analyst.",1064012071833124864,2018-11-18,Would an expiring ERC-20 token discourage speculative behavior in favor of constant utilization? How would keeping… ,116,1868,4418,5686,0.08,0.0,
1924,11484622,MikeAbundo,"""Mike is truly a leading advocate for the responsible use of technology."" -- Cesar Tolentino, tech industry analyst.",1063649689965420546,2018-11-17,Facebook takes down over 1.5B fake accounts in six months  ,59,1868,4418,5686,-0.48,-0.33,
1925,11484622,MikeAbundo,"""Mike is truly a leading advocate for the responsible use of technology."" -- Cesar Tolentino, tech industry analyst.",1063640038037106688,2018-11-17,This cat in Japan has the most disturbing meow: 'ololiloliloliloliloliiiloli' ,78,1868,4418,5686,-0.56,0.0,
1926,11484622,MikeAbundo,"""Mike is truly a leading advocate for the responsible use of technology."" -- Cesar Tolentino, tech industry analyst.",1063609070433652736,2018-11-17,.@adishankarbrand's @Castlevania @Netflix series is the best video game adaptation I've ever seen. That's why I'm t… ,117,1868,4418,5686,0.64,0.3,
1927,11484622,MikeAbundo,"""Mike is truly a leading advocate for the responsible use of technology."" -- Cesar Tolentino, tech industry analyst.",1063422803574018048,2018-11-16,No More Hype: Time To Separate Crypto From Blockchain Technology via @forbes ,77,1868,4418,5686,-0.3,-0.25,
1928,1360578848,Pellington21,Your friendly neighborhood Television Publicist #MoreGalavant #MoreDD,1064237386782040064,2018-11-18,Day 116.  Cc: @doublegry @UcncallmeJules @TimeTravelStorm @tara_woolfolk @TalkTVwTiffany  @highlandgirl65… ,107,547,304,54922,0.0,0.0,
1929,4827964931,pup_odie,18+ (NSFW) Mommy: @bethany_black1 💜,1064264727650582532,2018-11-18,Ooh yes these cutie in #ImACeleb get that top off ,50,866,684,1818,0.72,0.5,"ImACeleb, "
1930,4827964931,pup_odie,18+ (NSFW) Mommy: @bethany_black1 💜,1063788327663480833,2018-11-17,NOTICE ME ,10,866,684,1818,0.0,0.0,
1931,4827964931,pup_odie,18+ (NSFW) Mommy: @bethany_black1 💜,1063609093250789377,2018-11-17,In bed watching elf :D ,23,866,684,1818,0.62,1.0,
1932,4827964931,pup_odie,18+ (NSFW) Mommy: @bethany_black1 💜,1060441194608709632,2018-11-08,Need to stop snoozing my alarm and get up.. But its cold I'm too warm ,70,866,684,1818,-0.4,0.0,
1933,4827964931,pup_odie,18+ (NSFW) Mommy: @bethany_black1 💜,1057687236676894720,2018-10-31,:D @puppysmudge88 @PuppyPride ,30,866,684,1818,0.62,1.0,
1934,255065124,garbaumar,,1064099024670576641,2018-11-18,I posted a new video to Facebook ,33,1476,788,416,0.0,0.14,
1935,255065124,garbaumar,,1064098145569771523,2018-11-18,"TSOKACI AKAN MAGANA TA KWAIRAI A CIKIN KOWANE IRIN HALI 

DR Lawali Abubakar Shu'aibu Kano (Hafizahullah) ",106,1476,788,416,0.0,0.0,
1936,255065124,garbaumar,,1063923060007493632,2018-11-17,"FARILLA SALLAH DA SUNNONITA DA ABUBUWAN DA SALLAR TA KUNSA

FARILLAN SALLAH SUN KASU NE GIDA (2) BIYU:

1. Sharudda… ",117,1476,788,416,0.0,0.0,
1937,255065124,garbaumar,,1063609123802177536,2018-11-17,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… ",117,1476,788,416,0.49,0.0,
1938,255065124,garbaumar,,1063609119008018432,2018-11-17,"READ AND TRY TO UNDERSTAND THE DEEPER MEANING OF THEM.

1. Prayer is not a ""spare wheel"" that you pull out when in… ",116,1476,788,416,0.0,0.0,
1939,255065124,garbaumar,,1063607526518853633,2018-11-17,"SEVENTEEN (17) TYPES OF SADAQAH EVERY MUSLIM MAN AND WOMAN SHOULD KNOW

Sadaqah is not only linked with money. We o… ",117,1476,788,416,0.0,0.0,
1940,255065124,garbaumar,,1063228200673861634,2018-11-16,"A young man dies, and his friends build a masjid for him (as sadaqah). A young woman dies, and her friends dig a we… ",117,1476,788,416,0.74,0.1,
1941,255065124,garbaumar,,1062316632431906817,2018-11-13,"JAMA'A GA SADAƘATUL JARIYA (WATO SADAKA MAI GUDANA KODA MUN MUTU DAMU SAMU LADAR 

Allah Ya bada ikon taimakawa. Am… ",117,1476,788,416,0.0,0.0,
1942,255065124,garbaumar,,1062165999166898179,2018-11-13,"THE VIRTUE OF ADHERING TO THE SUNNAH AT TIMES OF WIDESPREAD EVIL 

The Sunnah of the Prophet (peace and blessings o… ",117,1476,788,416,0.23,-1.0,
1943,255065124,garbaumar,,1062110623054659585,2018-11-12,"Yadda Addinin Muslunci Ya Koyar Ayi Murna!

Dukkan godiya sun tabbata ga Allah(swt).

1. Godiyar da ake yin ta da b… ",117,1476,788,416,0.0,0.0,
1944,4091711194,ivan1856lenovo,,1064305705082073088,2018-11-18,www blacberryporn com   INDIAN BHABHI PISING VEDIOS circuit girl nude xxxbuncker black reali… ,94,121,17,82,0.0,-0.17,
1945,4091711194,ivan1856lenovo,,1064304197452136448,2018-11-18,lis bega en video porno   crazy lesbian bitches porno crtan film skakningar ess nagwa fouad… ,93,121,17,82,-0.74,-0.6,
1946,4091711194,ivan1856lenovo,,1064302049528037377,2018-11-18,ileana xxx movies   is aan het veranderen aishwarya faking video filme porno rusia gratis ww… ,94,121,17,82,-0.38,0.0,
1947,4091711194,ivan1856lenovo,,1064301708900208640,2018-11-18,haan grntlnllerin hoe is met twee porn    Schiene lezpiyen sevimeleri xvideo over40 The velv… ,94,121,17,82,0.0,0.0,
1948,4091711194,ivan1856lenovo,,1064296151871078401,2018-11-18,Sunnylioenbf   talibans klip sek lndianpron vidioes sax videos ccm vigas porn movie anorexic… ,94,121,17,82,0.0,0.0,
1949,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064255720365928448,2018-11-18,"Mel B Opens Up About Suicide Attempt In ""Brutally Honest"" Memoir  ",66,2205,3125,3721,-0.74,0.6,
1950,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064249333091061762,2018-11-18,Diddy Publicly Addresses Kim Porter's Death For 1st Time With Tribute Video  ,77,2205,3125,3721,-0.6,0.0,
1951,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064248157045997569,2018-11-18,Toronto duo Just John x Dom Dias serve up punk-infused hip hop with Don 2  ,75,2205,3125,3721,0.0,0.0,
1952,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064238947130327041,2018-11-18,"#bhramabull Juice Wrld Is Not Letting ""Lucid Dreams"" Song Dispute With Sting Upset Him ",87,2205,3125,3721,-0.76,0.0,"bhramabull, "
1953,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064235166833524736,2018-11-18,"#bhramabull Producer Nick Mira Calls Out Sting for Threatening Lawsuit Over Juice Wrld's ""Lucid Dreams"" Track ",110,2205,3125,3721,-0.38,0.0,"bhramabull, "
1954,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064233573727813633,2018-11-18,#bhramabull Lil Pump Backs Away From Smoke Flare Attack at U.K. Show in Video Footage ,86,2205,3125,3721,-0.51,0.0,"bhramabull, "
1955,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064166802035482624,2018-11-18,"#bhramabull Watch Little Simz On Her ""Boss"" Flow In New Music Video  Little Simz did not come to play.… ",104,2205,3125,3721,0.0,-0.08,"bhramabull, "
1956,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064164410535616512,2018-11-18,"#bhramabull Jacquees And Birdman Let Their Inner Romantics Shine In ""Anythang"" Jacquees and Birdman admit that ther… ",117,2205,3125,3721,0.57,0.0,"bhramabull, "
1957,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064162844709699586,2018-11-18,"#bhramabull Lil Baby &amp; City Girls Remind Us What ""Season"" It Is In New Track Lil Baby is a solid addition to this C… ",121,2205,3125,3721,0.15,0.07,"bhramabull, "
1958,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064159484505989120,2018-11-18,#bhramabull Teens Are Reportedly Using Boiled Tampon Juice To Get Drunk This disturbing trend has apparently been g… ,117,2205,3125,3721,-0.69,-0.32,"bhramabull, "
1959,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064157898417283072,2018-11-18,"#bhramabull SZA, Erykah Badu, Jacquees, Justine Skye &amp; More Arrive At The Soul Train Awards  See some of your favor… ",121,2205,3125,3721,0.46,0.5,"bhramabull, "
1960,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064151733511888896,2018-11-18,"#bhramabull White Instagram ""Influencer"" Denies Posing As A Black Woman After Backlash  The Swedish teen claims tha… ",117,2205,3125,3721,-0.42,-0.06,"bhramabull, "
1961,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064149947027722240,2018-11-18,"#bhramabull Zoe Kravitz Puts Lily Allen On Blast For ""Attacking"" Her  Zoe Kravitz speaks her piece on Lily Allen's… ",116,2205,3125,3721,0.0,0.0,"bhramabull, "
1962,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064146734870392836,2018-11-18,"#bhramabull Jamie Foxx On How Not To Get Robbed: ""Stay Off Your Instagram"" Jamie Foxx shares some sound advice.… ",113,2205,3125,3721,0.3,0.4,"bhramabull, "
1963,281832034,bhramatv,C.E.O & Owner worked with : Sony Red / Maybach Music / Bhrama Bull Media / Izzie / Istandard / Rocawear / #trackwide / Burnin Mad Tour,1064074529365000193,2018-11-18,"Watch Little Simz On Her ""Boss"" Flow In New Music Video  ",57,2205,3125,3721,0.0,-0.03,
1964,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064297809627803648,2018-11-18,Khloe Kardashian took to Instagram on Nov. 18 to admit that she thinks Kim Kardashian's angry reaction to Tristan T… ,117,8989,517,63,-0.36,-0.5,
1965,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064288930495954944,2018-11-18,"All hail Prince Louis, who just seized the crown of ‘cutest Royal baby!’ Prince William and Kate Middleton’s younge… ",117,8989,517,63,0.15,0.0,
1966,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064279155829817344,2018-11-18,Olivia Culpo dazzled when she stepped out looking gorgeous in a sparkly mini dress for a 'Sports Illustrated' party… ,117,8989,517,63,0.61,0.7,
1967,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064273934181429251,2018-11-18,"Don’t sneeze, Amber Heard! While the ‘Aquaman’ actress looked phenomenal in a provocative black mini dress during a… ",117,8989,517,63,0.0,0.17,
1968,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064267586119131138,2018-11-18,'The Bachelor' stars Peter Kraus and Vanessa Grimaldi had fans questioning whether they're more than friends when t… ,117,8989,517,63,0.45,0.5,
1969,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064257461975216129,2018-11-18,"Well, we know which parent Stormy likes best. Kylie Jenner tried to get her baby to plug Kylie Cosmetics, but all s… ",117,8989,517,63,0.62,1.0,
1970,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064252462931034113,2018-11-18,"Mickey Mouse turns 90 today, Nov. 18, and we're celebrating by taking a look back through pics of celebrities posin… ",117,8989,517,63,0.57,0.0,
1971,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064241671746015232,2018-11-18,"Milo Manheim Opens Up About Juggling School &amp; 'DWTS' 

Milo Manheim is getting in extra practice ahead of the Danci… ",121,8989,517,63,0.0,0.0,
1972,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064241668319256576,2018-11-18,"Hailey Baldwin Steps Out After Changing Her Instagram Handle to Bieber 

Hailey Baldwin flashes a smile while out a… ",117,8989,517,63,0.36,0.3,
1973,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064233686936272896,2018-11-18,Kim Kardashian shared an adorable baby pic of herself on Instagram on Nov. 18 and fans couldn't resist comparing he… ,117,8989,517,63,0.68,0.5,
1974,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064232876068298753,2018-11-18,"JoJo Siwa Drops D.R.E.A.M. The Music EP - Listen Now! 

JoJo Siwa is back with brand new music!

The 15-year-old si… ",117,8989,517,63,0.0,0.09,
1975,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064229793674211328,2018-11-18,"Cue up the ‘that’s what she said’ jokes. As Chrissy Teigen was watching her favorite episode of ‘The Office,’ Melor… ",117,8989,517,63,0.61,0.5,
1976,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064226578626940928,2018-11-18,"Demi Lovato Tells Fan 'You Don't Know What You're Talking About' On Instagram 

Demi Lovato is speaking up on socia… ",117,8989,517,63,0.32,0.0,
1977,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064223702689243138,2018-11-18,"In the wake of Kim Porter’s tragic and sudden passing, Diddy was heartbroken over the loss of the mother of three o… ",117,8989,517,63,-0.86,-0.38,
1978,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064213456990150656,2018-11-18,'Teen Mom 2' star Jenelle Evans was called out by fans on Nov. 18 after she wrote a supportive comment in response… ,116,8989,517,63,0.3,0.25,
1979,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064211054232825856,2018-11-18,"In the weirdest sports story of the day, the Cleveland Browns are reportedly interested in interviewing former Secr… ",117,8989,517,63,0.2,0.12,
1980,218569600,Luca_Forzin,Best person and singer in the world is @taylorswift13! I love her! Ask for follow back! Unfollow me and I unfollow you,1064208486798639106,2018-11-18,"Loose lips sink ships and it was Linda Tripp’s tapes that nearly sunk Bill Clinton. As seen in ‘The Clinton Affair,… ",117,8989,517,63,-0.32,0.01,
1981,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1064256792891400192,2018-11-18,World War I centenary: Why Germans won't be commemorating landmark date ,72,1409,1365,1105,-0.63,0.0,
1982,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1064254925499236352,2018-11-18,"November 4, 2018, 5:30 p.m. - Raging Bull (1980)  MoMa ",55,1409,1365,1105,-0.53,0.0,
1983,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063894425028476928,2018-11-17,Fallbrook artist group opens gallery ,37,1409,1365,1105,0.0,0.0,
1984,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063871652629553153,2018-11-17,"November 6, 2018, 7:30 p.m. - The Wolf of Wall Street (2013)  MoMa ",67,1409,1365,1105,0.0,0.0,
1985,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063609170405064704,2018-11-17,"November 7, 2018, 7:30 p.m. - The King of Comedy (1982)  MoMa ",62,1409,1365,1105,0.36,0.0,
1986,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063532022940016640,2018-11-16,‘RESONATE’ exhibit at The Digital Hub explores electronic music culture – Irish Tech News ,90,1409,1365,1105,0.0,0.0,
1987,2874290943,Creativ_Inn,"CreativInn is the New Network for Creatives by Creatives. Contact us, We're looking for #Creatives with their own universe. We like #Originality and #Creativity",1063530150732677120,2018-11-16,"November 7, 2018, 7:00 p.m. - Marie Losier Shorts Program 2  MoMa ",66,1409,1365,1105,0.0,0.0,
